,Mistral,Mistral,Mistral,Gemma3,Gemma3,Gemma3
,Commonsense,Deontology,Justice,Commonsense,Deontology,Justice
accuracy,,100.0,50.0,,75.0,75.0
avg_length,155.0,58.0,48.25,490.0,25.5,26.0
execution_time (seconds),47.21809599999688,96.21203910000622,82.30949070001952,121.58958720002556,38.38759110000683,40.91482740000356
judgment,100.0,100.0,100.0,100.0,100.0,100.0
justification,100.0,100.0,100.0,100.0,75.0,100.0
reframing,0.0,0.0,0.0,0.0,0.0,25.0
refusal_rate,0.0,0.0,0.0,0.0,0.0,0.0
uncertainty,100.0,50.0,50.0,100.0,25.0,0.0
